,Emotions,Path,Intensity,Statement,actor
890,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-02-01-15.wav,normal,Dogs are sitting by the door,15
891,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-02-01-15.wav,intense,Dogs are sitting by the door,15
892,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-02-02-15.wav,intense,Dogs are sitting by the door,15
893,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-01-02-15.wav,normal,Kids are talking by the door,15
894,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-01-01-15.wav,normal,Kids are talking by the door,15
895,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-01-01-01-15.wav,normal,Kids are talking by the door,15
896,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-01-02-15.wav,normal,Kids are talking by the door,15
897,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-02-02-01-15.wav,intense,Dogs are sitting by the door,15
898,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-02-02-15.wav,normal,Dogs are sitting by the door,15
899,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-01-02-15.wav,intense,Kids are talking by the door,15
900,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-01-16.wav,normal,Dogs are sitting by the door,16
901,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-02-02-16.wav,normal,Dogs are sitting by the door,16
902,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-01-02-16.wav,intense,Kids are talking by the door,16
903,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-01-01-16.wav,intense,Kids are talking by the door,16
904,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-01-01-16.wav,normal,Kids are talking by the door,16
905,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-01-02-16.wav,normal,Kids are talking by the door,16
906,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-02-02-16.wav,intense,Dogs are sitting by the door,16
907,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-02-01-16.wav,intense,Dogs are sitting by the door,16
908,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-02-01-16.wav,intense,Dogs are sitting by the door,16
909,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-01-01-16.wav,normal,Kids are talking by the door,16
910,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-02-02-16.wav,intense,Dogs are sitting by the door,16
911,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-01-02-16.wav,normal,Kids are talking by the door,16
912,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-01-01-16.wav,intense,Kids are talking by the door,16
913,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-02-02-16.wav,normal,Dogs are sitting by the door,16
914,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-02-01-16.wav,normal,Dogs are sitting by the door,16
915,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-01-01-16.wav,intense,Kids are talking by the door,16
916,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-02-01-16.wav,normal,Dogs are sitting by the door,16
917,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-02-02-16.wav,intense,Dogs are sitting by the door,16
918,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-01-02-16.wav,normal,Kids are talking by the door,16
919,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-01-01-16.wav,normal,Kids are talking by the door,16
920,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-01-01-16.wav,normal,Kids are talking by the door,16
921,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-01-02-16.wav,normal,Kids are talking by the door,16
922,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-02-02-16.wav,intense,Dogs are sitting by the door,16
923,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-02-01-16.wav,intense,Dogs are sitting by the door,16
924,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-02-01-16.wav,normal,Dogs are sitting by the door,16
925,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-02-02-16.wav,normal,Dogs are sitting by the door,16
926,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-01-02-16.wav,intense,Kids are talking by the door,16
927,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-01-01-16.wav,intense,Kids are talking by the door,16
928,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-01-02-16.wav,intense,Kids are talking by the door,16
929,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-02-02-16.wav,normal,Dogs are sitting by the door,16
930,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-02-02-16.wav,normal,Dogs are sitting by the door,16
931,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-02-01-16.wav,normal,Dogs are sitting by the door,16
932,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-01-02-16.wav,intense,Kids are talking by the door,16
933,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-01-01-16.wav,normal,Kids are talking by the door,16
934,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-02-01-16.wav,intense,Dogs are sitting by the door,16
935,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-02-02-16.wav,intense,Dogs are sitting by the door,16
936,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-02-01-16.wav,intense,Dogs are sitting by the door,16
937,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-01-01-16.wav,normal,Kids are talking by the door,16
938,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-01-02-16.wav,normal,Kids are talking by the door,16
939,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-01-02-16.wav,intense,Kids are talking by the door,16
940,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-01-01-16.wav,intense,Kids are talking by the door,16
941,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-02-01-16.wav,normal,Dogs are sitting by the door,16
942,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-02-16.wav,normal,Dogs are sitting by the door,16
943,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-01-02-16.wav,normal,Kids are talking by the door,16
944,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-02-02-16.wav,intense,Dogs are sitting by the door,16
945,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-01-02-16.wav,intense,Kids are talking by the door,16
946,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-01-01-16.wav,intense,Kids are talking by the door,16
947,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-02-01-16.wav,normal,Dogs are sitting by the door,16
948,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-02-02-16.wav,normal,Dogs are sitting by the door,16
949,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-02-02-16.wav,intense,Dogs are sitting by the door,16
950,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-02-01-16.wav,intense,Dogs are sitting by the door,16
951,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-01-01-16.wav,normal,Kids are talking by the door,16
952,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-01-02-16.wav,normal,Kids are talking by the door,16
953,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-02-01-16.wav,normal,Dogs are sitting by the door,16
954,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-01-01-16.wav,intense,Kids are talking by the door,16
955,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-01-02-16.wav,normal,Kids are talking by the door,16
956,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-01-01-16.wav,normal,Kids are talking by the door,16
957,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-02-01-16.wav,intense,Dogs are sitting by the door,16
958,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-02-02-16.wav,normal,Dogs are sitting by the door,16
959,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-01-02-16.wav,intense,Kids are talking by the door,16
960,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-02-01-17.wav,intense,Dogs are sitting by the door,17
961,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-02-02-17.wav,intense,Dogs are sitting by the door,17
962,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-01-02-17.wav,normal,Kids are talking by the door,17
963,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-01-01-17.wav,normal,Kids are talking by the door,17
964,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-01-01-17.wav,intense,Kids are talking by the door,17
965,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-01-02-17.wav,intense,Kids are talking by the door,17
966,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-02-02-17.wav,normal,Dogs are sitting by the door,17
967,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-02-01-17.wav,normal,Dogs are sitting by the door,17
968,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-01-01-17.wav,normal,Kids are talking by the door,17
969,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-02-01-17.wav,intense,Dogs are sitting by the door,17
970,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-02-01-17.wav,normal,Dogs are sitting by the door,17
971,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-02-02-17.wav,normal,Dogs are sitting by the door,17
972,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-01-01-17.wav,intense,Kids are talking by the door,17
973,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-01-02-17.wav,normal,Kids are talking by the door,17
974,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-02-02-17.wav,intense,Dogs are sitting by the door,17
975,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-01-01-17.wav,normal,Kids are talking by the door,17
976,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-01-02-17.wav,normal,Kids are talking by the door,17
977,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-02-02-17.wav,intense,Dogs are sitting by the door,17
978,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-01-17.wav,normal,Dogs are sitting by the door,17
979,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-01-01-17.wav,intense,Kids are talking by the door,17
980,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-01-01-17.wav,intense,Kids are talking by the door,17
981,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-01-02-17.wav,intense,Kids are talking by the door,17
982,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-02-02-17.wav,normal,Dogs are sitting by the door,17
983,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-02-01-17.wav,normal,Dogs are sitting by the door,17
984,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-02-01-17.wav,intense,Dogs are sitting by the door,17
985,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-02-02-17.wav,intense,Dogs are sitting by the door,17
986,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-01-02-17.wav,normal,Kids are talking by the door,17
987,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-01-01-17.wav,normal,Kids are talking by the door,17
988,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-02-02-17.wav,normal,Dogs are sitting by the door,17
989,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-01-02-17.wav,intense,Kids are talking by the door,17
990,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-02-01-17.wav,intense,Dogs are sitting by the door,17
991,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-01-01-17.wav,normal,Kids are talking by the door,17
992,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-01-02-17.wav,intense,Kids are talking by the door,17
993,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-02-01-17.wav,normal,Dogs are sitting by the door,17
994,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-02-02-17.wav,normal,Dogs are sitting by the door,17
995,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-02-02-17.wav,normal,Dogs are sitting by the door,17
996,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-02-01-17.wav,normal,Dogs are sitting by the door,17
997,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-01-01-17.wav,intense,Kids are talking by the door,17
998,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-01-02-17.wav,intense,Kids are talking by the door,17
999,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-01-02-17.wav,normal,Kids are talking by the door,17
1000,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-01-01-17.wav,normal,Kids are talking by the door,17
1001,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-02-01-17.wav,intense,Dogs are sitting by the door,17
1002,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-02-02-17.wav,intense,Dogs are sitting by the door,17
1003,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-02-02-17.wav,intense,Dogs are sitting by the door,17
1004,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-01-02-17.wav,normal,Kids are talking by the door,17
1005,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-01-02-17.wav,normal,Kids are talking by the door,17
1006,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-01-01-17.wav,normal,Kids are talking by the door,17
1007,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-02-01-17.wav,intense,Dogs are sitting by the door,17
1008,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-02-02-17.wav,intense,Dogs are sitting by the door,17
1009,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-02-02-17.wav,normal,Dogs are sitting by the door,17
1010,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-02-01-17.wav,normal,Dogs are sitting by the door,17
1011,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-01-01-17.wav,intense,Kids are talking by the door,17
1012,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-01-02-17.wav,intense,Kids are talking by the door,17
1013,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-01-01-17.wav,intense,Kids are talking by the door,17
1014,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-02-01-17.wav,normal,Dogs are sitting by the door,17
1015,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-01-02-17.wav,intense,Kids are talking by the door,17
1016,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-02-17.wav,normal,Dogs are sitting by the door,17
